8,50,0.005,54
8,50,0.005,833
8,50,0.005,0
8,50,0.005,377
8,50,0.005,181
8,50,0.005,55
8,50,0.005,348
8,50,0.005,187
8,50,0.005,0
8,50,0.005,0
8,50,0.005,277
8,50,0.005,320
8,50,0.005,176
8,50,0.005,810
8,50,0.005,1424
8,50,0.005,198
8,50,0.005,376
8,50,0.005,239
8,50,0.005,27
8,50,0.005,76
8,50,0.005,11
8,50,0.005,444
8,50,0.005,330
8,50,0.005,6
8,50,0.005,330
8,50,0.005,400
8,50,0.005,0
8,50,0.005,645
8,50,0.005,179
8,50,0.005,584
8,50,0.005,1451
8,50,0.005,47
8,50,0.005,61
8,50,0.005,15
8,50,0.005,478
8,50,0.005,554
8,50,0.005,352
8,50,0.005,88
8,50,0.005,280
8,50,0.005,33
8,50,0.005,1
8,50,0.005,52
8,50,0.005,83
8,50,0.005,3
8,50,0.005,514
8,50,0.005,46
8,50,0.005,13
8,50,0.005,21
8,50,0.005,10
8,50,0.005,301
8,50,0.005,676
8,50,0.005,0
8,50,0.005,43
8,50,0.005,236
8,50,0.005,123
8,50,0.005,385
8,50,0.005,221
8,50,0.005,0
8,50,0.005,347
8,50,0.005,336
8,50,0.005,137
8,50,0.005,0
8,50,0.005,9
8,50,0.005,216
8,50,0.005,36
8,50,0.005,286
8,50,0.005,0
8,50,0.005,709
8,50,0.005,67
8,50,0.005,341
8,50,0.005,23
8,50,0.005,134
8,50,0.005,56
8,50,0.005,67
8,50,0.005,942
8,50,0.005,15
8,50,0.005,171
8,50,0.005,251
8,50,0.005,178
8,50,0.005,47
8,50,0.005,22
8,50,0.005,220
8,50,0.005,89
8,50,0.005,152
8,50,0.005,83
8,50,0.005,0
8,50,0.005,118
8,50,0.005,34
8,50,0.005,0
8,50,0.005,158
8,50,0.005,60
8,50,0.005,0
8,50,0.005,29
8,50,0.005,33
8,50,0.005,30
8,50,0.005,152
8,50,0.005,238
8,50,0.005,631
8,50,0.005,909
8,50,0.005,222
8,50,0.006,440
8,50,0.006,0
8,50,0.006,536
8,50,0.006,145
8,50,0.006,266
8,50,0.006,244
8,50,0.006,0
8,50,0.006,40
8,50,0.006,33
8,50,0.006,50
8,50,0.006,59
8,50,0.006,1267
8,50,0.006,46
8,50,0.006,790
8,50,0.006,208
8,50,0.006,8
8,50,0.006,148
8,50,0.006,449
8,50,0.006,32
8,50,0.006,269
8,50,0.006,38
8,50,0.006,0
8,50,0.006,81
8,50,0.006,0
8,50,0.006,233
8,50,0.006,368
8,50,0.006,33
8,50,0.006,444
8,50,0.006,211
8,50,0.006,256
8,50,0.006,0
8,50,0.006,0
8,50,0.006,1195
8,50,0.006,890
8,50,0.006,168
8,50,0.006,1097
8,50,0.006,398
8,50,0.006,20
8,50,0.006,455
8,50,0.006,114
8,50,0.006,17
8,50,0.006,39
8,50,0.006,185
8,50,0.006,35
8,50,0.006,715
8,50,0.006,526
8,50,0.006,0
8,50,0.006,542
8,50,0.006,644
8,50,0.006,41
8,50,0.006,237
8,50,0.006,429
8,50,0.006,184
8,50,0.006,451
8,50,0.006,7
8,50,0.006,201
8,50,0.006,25
8,50,0.006,213
8,50,0.006,392
8,50,0.006,731
8,50,0.006,45
8,50,0.006,0
8,50,0.006,707
8,50,0.006,277
8,50,0.006,0
8,50,0.006,561
8,50,0.006,0
8,50,0.006,127
8,50,0.006,50
8,50,0.006,143
8,50,0.006,13
8,50,0.006,154
8,50,0.006,511
8,50,0.006,42
8,50,0.006,225
8,50,0.006,0
8,50,0.006,12
8,50,0.006,124
8,50,0.006,142
8,50,0.006,213
8,50,0.006,314
8,50,0.006,312
8,50,0.006,226
8,50,0.006,17
8,50,0.006,210
8,50,0.006,115
8,50,0.006,325
8,50,0.006,163
8,50,0.006,0
8,50,0.006,112
8,50,0.006,927
8,50,0.006,865
8,50,0.006,154
8,50,0.006,50
8,50,0.006,0
8,50,0.006,429
8,50,0.006,314
8,50,0.006,271
8,50,0.006,0
8,50,0.006,257
8,50,0.007,0
8,50,0.007,61
8,50,0.007,163
8,50,0.007,117
8,50,0.007,46
8,50,0.007,93
8,50,0.007,52
8,50,0.007,6
8,50,0.007,240
8,50,0.007,84
8,50,0.007,58
8,50,0.007,7
8,50,0.007,19
8,50,0.007,79
8,50,0.007,196
8,50,0.007,1021
8,50,0.007,161
8,50,0.007,17
8,50,0.007,109
8,50,0.007,164
8,50,0.007,624
8,50,0.007,40
8,50,0.007,370
8,50,0.007,655
8,50,0.007,0
8,50,0.007,60
8,50,0.007,45
8,50,0.007,3
8,50,0.007,366
8,50,0.007,176
8,50,0.007,239
8,50,0.007,267
8,50,0.007,20
8,50,0.007,333
8,50,0.007,13
8,50,0.007,322
8,50,0.007,119
8,50,0.007,632
8,50,0.007,418
8,50,0.007,644
8,50,0.007,11
8,50,0.007,505
8,50,0.007,289
8,50,0.007,257
8,50,0.007,100
8,50,0.007,153
8,50,0.007,0
8,50,0.007,207
8,50,0.007,0
8,50,0.007,13
8,50,0.007,14
8,50,0.007,89
8,50,0.007,270
8,50,0.007,101
8,50,0.007,27
8,50,0.007,78
8,50,0.007,0
8,50,0.007,211
8,50,0.007,245
8,50,0.007,84
8,50,0.007,82
8,50,0.007,97
8,50,0.007,443
8,50,0.007,5
8,50,0.007,95
8,50,0.007,572
8,50,0.007,0
8,50,0.007,73
8,50,0.007,0
8,50,0.007,503
8,50,0.007,318
8,50,0.007,62
8,50,0.007,0
8,50,0.007,147
8,50,0.007,46
8,50,0.007,344
8,50,0.007,1
8,50,0.007,124
8,50,0.007,664
8,50,0.007,16
8,50,0.007,77
8,50,0.007,67
8,50,0.007,283
8,50,0.007,342
8,50,0.007,149
8,50,0.007,62
8,50,0.007,48
8,50,0.007,258
8,50,0.007,1635
8,50,0.007,49
8,50,0.007,1114
8,50,0.007,206
8,50,0.007,0
8,50,0.007,125
8,50,0.007,44
8,50,0.007,0
8,50,0.007,208
8,50,0.007,9
8,50,0.007,0
8,50,0.007,0
8,50,0.008,99
8,50,0.008,86
8,50,0.008,25
8,50,0.008,596
8,50,0.008,806
8,50,0.008,77
8,50,0.008,313
8,50,0.008,109
8,50,0.008,12
8,50,0.008,105
8,50,0.008,435
8,50,0.008,662
8,50,0.008,843
8,50,0.008,619
8,50,0.008,0
8,50,0.008,94
8,50,0.008,107
8,50,0.008,706
8,50,0.008,204
8,50,0.008,153
8,50,0.008,0
8,50,0.008,83
8,50,0.008,6
8,50,0.008,237
8,50,0.008,105
8,50,0.008,344
8,50,0.008,288
8,50,0.008,44
8,50,0.008,63
8,50,0.008,431
8,50,0.008,27
8,50,0.008,348
8,50,0.008,198
8,50,0.008,622
8,50,0.008,91
8,50,0.008,96
8,50,0.008,732
8,50,0.008,0
8,50,0.008,84
8,50,0.008,1026
8,50,0.008,515
8,50,0.008,208
8,50,0.008,598
8,50,0.008,9
8,50,0.008,49
8,50,0.008,767
8,50,0.008,598
8,50,0.008,285
8,50,0.008,21
8,50,0.008,549
8,50,0.008,843
8,50,0.008,4
8,50,0.008,138
8,50,0.008,279
8,50,0.008,13
8,50,0.008,127
